x,y
32.86752241,12.98283079
99.0189285,58.70213863
8.620413316,66.16473962
78.42225578,15.85837787
88.89139912,57.92665889
25.0322264,94.36510206
21.76005708,68.62250962
94.89998882,33.84644704
6.741147024,62.25826363
4.041943272,24.63956582
98.40772652,21.71432186
94.09656771,97.95873261
25.30228995,83.43054899
43.59301222,68.34240636
42.49355283,69.33094539
29.66287845,29.11310329
92.68788498,68.04270548
3.116761013,10.268801
9.826645482,43.91781501
16.20338055,36.05731108
75.00773266,0.146339233
25.85575499,22.28446317
99.73341179,75.17987679
85.76173404,51.8719854
83.79490246,8.032013323
7.517284377,3.012309176
45.22788056,30.85718661
76.46313469,80.47530462
59.24028698,30.92505352
42.95325542,58.25495173
14.95506536,56.13485183
77.90251313,95.83504059
24.62272821,20.15677061
5.535622125,20.31676627
45.38015771,65.21421632
70.84239588,62.76237081
90.73699044,71.19762343
65.81449329,73.60579236
42.39711218,53.51085206
4.425669389,1.553490802
25.25601793,7.421588821
62.79948099,17.04475834
59.52942888,19.04683919
83.25039974,98.15673742
21.39391177,3.827178417
2.45541909,24.48526854
83.33251915,65.87799842
16.79244228,77.38784164
99.72562124,78.80301126
19.68518432,95.24355815
21.98536117,14.1907266
49.03855876,44.81384344
70.13875695,40.96119742
28.98478615,9.626794054
56.01984431,74.52913685
16.57491684,4.410381765
8.319629869,74.17572959
1.107300125,96.50357809
75.63192727,62.31340511
0.311665411,53.51376455
90.08367925,16.50050568
83.26609424,92.80104046
78.14386615,40.12431212
6.919382853,3.611034619
92.3399412,36.7019874
62.49965162,13.65148952
0.693548629,60.85723768
24.1190823,38.41133625
45.95938477,89.91011004
60.38634248,79.25273685
33.93855696,57.49588564
96.93715753,60.418496
74.42884939,31.19096921
78.95291424,53.58004729
64.88332629,91.8573193
11.53712946,74.33429211
73.72194265,68.79121247
50.63508553,50.93738393
27.4918853,15.62030982
42.33356614,96.64804961
96.1804521,63.88547348
81.1564025,21.33178987
64.69115658,84.30635592
44.36623086,31.44951097
41.24950124,96.64321155
55.28877764,84.00267738
91.32495674,54.45905459
3.734475158,87.67255924
19.05686922,98.12954544
31.34954182,87.34658382
82.42799022,86.86208252
29.71034372,14.29365152
30.02107913,77.26449289
88.52209879,38.12437349
40.801056,52.41749917
49.41507788,84.60099508
34.14126884,33.81208886
56.55869138,16.62029326
48.02241381,36.74981001
14.70103446,42.59648413
94.93228937,28.7204832
46.02744945,92.23957196
87.9713328,71.61752491
8.971736572,64.40082349
57.77345407,4.130636582
36.98711044,0.754166228
48.09785317,29.61834437
86.13227476,42.90480461
46.3861237,88.03764776
51.9562795,95.33082766
51.88096744,44.60800244
52.44110501,34.5007995
60.0333604,51.80993713
91.78942681,91.10225232
45.66890643,90.52663202
96.13090771,4.231084894
62.87538703,31.01573124
73.35381323,22.71780654
70.68290914,78.1382757
32.71021392,64.40287553
14.11193093,45.19726216
29.48678528,42.65223622
11.73072893,23.17595044
75.65286737,73.93411955
21.66411647,59.65355745
15.39106931,75.28267682
29.52098907,47.33030895
96.39564865,85.31741467
31.07970941,59.27876524
17.83925793,40.68295582
5.302233891,79.59967884
79.93551234,3.642209312
22.08212945,38.4499282
8.992483444,79.31256321
74.80053871,89.75281588
80.93739152,6.864532797
69.28423024,76.35140927
23.70827839,69.16669982
68.49458074,16.93335579
3.200433262,33.44941331
64.23113958,57.37888307
86.75139147,15.18512316
96.79231551,32.22089531
35.48405027,19.95484401
45.43234964,92.17444607
90.35899287,96.73562957
4.450738104,29.40948372
22.12417198,5.602392872
19.27840796,80.76979764
54.5073276,96.99143322
81.57811491,51.36940253
90.53254613,26.54072084
17.34230781,85.09880896
37.15975232,81.56736189
4.424661853,41.66576136
3.740420707,77.30049361
62.39186794,93.72499133
91.22326403,96.16906687
22.55117539,26.86902859
14.17091289,29.88780172
67.87271715,7.463506298
16.53812109,42.18046927
18.68709703,68.41931645
79.06370016,55.29264654
14.89805799,42.46176662
3.361834285,62.26431291
23.98943371,28.77987096
46.13119262,55.01394275
56.34563758,73.97278897
52.13079523,79.91992376
69.38885025,16.04647929
88.92021403,78.08617721
42.06429727,50.41531728
62.12248184,8.001100997
55.8717627,42.31494301
51.21953545,41.3660012
50.20107139,26.49709772
82.09159387,69.11408887
27.4667491,36.88257758
26.85665215,1.641483932
22.54716563,71.3589045
14.09505258,79.30855685
52.08826901,52.67138012
48.10690245,61.04076211
32.63840459,46.32465072
69.91762122,35.22059654
17.53638094,71.12364717
30.24303922,51.85180961
31.5252032,28.23719524
58.76501549,78.6373287
68.80424063,85.06537302
7.013046603,61.48041773
38.29624735,71.17079094
55.31729798,69.71390732
93.16432125,26.5715949
58.27026547,26.99189199
94.01376203,37.38995806
74.1468742,82.91997591
97.28152759,59.31908612
69.74755869,12.2118147
88.40563017,27.31753989
78.75227966,64.76441471
41.50311099,98.00781873
19.30007259,80.14378324
55.43649508,19.12524132
89.89175862,21.30143769
96.07358574,36.17001129
6.542292645,90.28783474
57.29906085,19.90090844
89.07166146,57.60127585
32.20936765,83.35902118
14.89769147,77.94177478
86.67056197,36.14194407
7.680521773,75.59398172
65.04569806,37.96904926
93.55027327,37.82061751
83.1511164,60.01045624
82.91707415,67.77541554
51.5524392,75.95185009
94.07481393,79.38104676
74.52686667,17.88623384
43.99808356,67.07667256
36.78997481,47.72797149
88.0383215,30.81199444
16.83602172,85.0786297
86.7639576,77.51955864
77.0149305,52.41296586
33.80538687,47.25651549
13.55011453,91.27683539
6.422799503,58.13029901
42.62055686,91.92097458
76.05676297,12.61264036
66.68846158,96.39175304
62.65930243,13.85232161
78.05062188,19.44747242
72.19515726,35.49073188
2.496872572,65.16331704
13.11981438,51.35811593
33.86237859,72.57307951
20.22634947,32.003236
79.30428553,30.40867477
43.96238946,91.03990297
0.697918623,93.15271932
9.448812706,41.18544545
53.17145563,27.30964494
55.66546488,27.30723458
29.0752805,29.94053561
20.36379224,74.33913474
12.720148,49.05236549
76.64925043,97.10097802
20.06614005,27.93329186
88.49127569,52.98190179
51.06966214,68.31497822
21.25596956,18.56011008
15.1138679,9.654658528
89.44700727,18.12156594
9.888782694,32.15206981
32.78348749,4.653382456
51.43626176,52.17068831
31.17828878,6.867583473
56.60710514,54.21331086
19.88736843,76.89043329
52.42008541,68.11062885
22.81424407,21.48965667
25.26077734,18.85918456
58.52809936,77.61848335
55.12410231,53.22120989
18.51939351,85.80629049
13.60182533,1.498652661
2.702574716,13.92260023
75.20918381,67.00725136
74.81775984,7.39096136
2.479752827,26.54866511
55.56413572,74.51585786
8.114779827,16.0061201
30.6271763,80.7406069
53.18564778,66.05908621
98.58015292,75.68636053
67.39715956,89.3232114
19.01498704,33.12547356
86.06615962,1.534126554
69.14487552,30.47668395
98.22769694,6.765673472
84.28082308,22.49486398
14.18332761,62.91553385
67.64620783,29.04312118
99.30105259,20.12756506
60.24508752,22.28675216
38.37405718,62.69637866
12.32988921,90.73757349
81.60522285,38.32594851
73.73217419,24.65060175
35.96609957,79.38226026
22.6711937,5.33562995
69.75032479,16.89479966
99.26980979,52.34127656
38.65566278,0.540252799
14.86328484,43.92664179
26.30186065,84.57062176
14.04888894,75.94771503
23.47476489,98.369396
29.47066019,55.87785494
48.51577383,93.14141057
36.03892689,52.00859121
80.07688261,12.1308748
59.90876713,18.9379088
98.67478982,98.48539333
90.09724526,69.80254478
48.92550777,67.02459671
67.3450482,43.83556047
74.52825138,7.377532894
80.50383074,58.31651108
33.62432383,55.26040183
52.98821578,51.7682043
18.54678414,14.09945273
6.407232577,28.57942288
98.90658876,52.51200514
80.0125052,9.606162172
20.29781688,66.42112122
74.93934831,28.09726915
26.74214918,33.05164392
91.9663283,17.54442052
2.767280318,20.20054624
41.82585807,4.650473852
62.4241854,46.72767722
57.43099658,38.22643064
24.6808084,61.96980187
65.50820431,19.26522476
3.004842667,78.5790397
85.77263154,58.8625217
20.12910704,75.43253103
45.96802245,20.18383178
49.10162082,23.97467798
94.84923452,20.54552798
52.97833157,2.781257728
98.87398081,30.97320367
44.5996493,22.4238655
93.97472636,97.76061665
58.19596943,43.74661064
26.00158284,45.62150977
85.60557076,80.02363452
64.89959892,18.53551927
53.65051414,53.2266291
79.89681976,53.4991013
51.66517691,49.97564315
92.90916592,42.53379978
25.04101359,94.65046877
15.66980647,87.36525215
98.07418708,46.60968201
43.69086675,87.03513341
31.75146815,77.27895944
60.15773019,45.44450316
14.95286237,52.50083216
41.11151563,67.37443948
8.809518863,21.67888869
43.96039191,55.49370661
49.43918778,74.91559749
30.09326091,63.39284154
40.67534385,52.54185388
80.00496249,57.8806103
25.96192624,86.46007076
65.92430874,8.22602679
59.35995743,60.79222084
9.059868915,45.27266587
46.67308413,44.56720697
10.31158872,54.31514248
94.01353286,51.85229591
84.55772101,24.99902454
83.2157781,82.25506832
51.81664639,26.669321
82.69871841,21.81041534
78.81667173,27.24117806
19.32982851,76.68749276
7.24909186,25.05414816
79.19262729,59.54926467
22.51499389,68.93674667
81.44657682,19.5535087
16.81090925,30.37343815
36.09064161,9.732521098
95.26369134,41.66077285
15.38650548,2.322252613
5.509941585,88.92464597
8.723750255,3.195078559
30.66816266,4.418197792
22.69946738,19.77719538
75.41654556,9.456040578
93.18210983,57.36905199
35.28741091,56.20120527
99.79720546,66.55731164
50.08439896,32.60544129
19.61163459,5.507377494
26.64948194,60.24713079
91.40265283,96.10452872
64.78378886,38.70636029
98.524764,47.48364479
50.19095548,96.20801798
37.19792473,81.70988367
47.20329637,6.623799586
27.53575396,34.56567722
32.82480031,77.02078003
64.86819727,1.497792117
32.46130715,19.84567558
71.42442271,79.92026607
35.37271913,98.85657839
3.548116931,88.59426681
99.65509074,98.16447771
61.56686686,62.85076055
28.16790764,3.04834004
15.02476702,66.96727276
12.55800213,21.33207091
36.02462653,57.50822736
48.25635981,35.18764431
39.01229893,83.34360812
61.12974926,1.37488849
24.36132748,3.857951539
36.92667102,96.07148324
21.85213852,16.4597993
69.21584664,18.20214405
2.997425183,13.45055274
25.93564788,42.4648795
81.48269934,43.91322195
57.567946,70.75528648
71.21810147,13.88972318
62.61496649,15.81756581
59.02714138,82.31124203
30.05379367,57.11682291
2.847202684,35.80855489
92.09938918,26.66423953
67.34996714,87.55335944
55.68369431,82.38553214
4.145103074,25.44732721
18.48210107,67.14678717
70.55308673,61.15180286
35.09336327,86.22522876
17.08462401,94.77410152
35.72471213,68.24786184
79.70026671,97.75424228
77.43435567,43.27975502
55.68551965,92.32608055
93.60169983,20.45428832
25.08213087,37.65233434
39.19312803,62.11548002
24.67533435,2.117349979
30.65810645,98.75367878
59.80581779,33.67464521
24.38056415,30.78846132
53.06285444,15.67600701
78.18226345,43.71490992
78.25785703,48.6113195
82.22330427,88.40049951
70.80244272,78.91962764
15.53299322,52.81069153
16.38378607,84.5049122
84.43520901,81.94695879
11.28917182,25.49282094
36.57349356,20.32528841
77.65500259,73.12782413
61.53072763,6.202634701
28.58033173,19.55451412
65.19642905,56.51221193
14.78538347,97.78093511
64.93573035,66.95349799
31.37696651,12.4329373
86.68892324,42.55271528
24.87478011,55.84495336
93.76184845,66.6859947
3.995331213,0.825637442
89.98835265,20.72373023
58.59290707,99.64109522
27.96598332,1.65157599
78.1858148,97.09305015
32.9063291,62.35525765
3.573977659,73.34924465
86.89947227,21.63596251
39.57051638,53.40861559
13.31363818,31.15763567
59.05361268,59.91792756
70.30640674,77.4244765
87.55675466,62.79823046
55.61066734,53.12769202
43.7244903,30.11062843
73.5951294,7.914074824
54.93964912,90.7572522
97.72770311,96.47070098
38.84585699,0.891566678
73.77016963,9.959496983
25.30261489,82.75409037
2.409236367,82.40730365
15.96202884,40.90287552
15.21563436,24.3020978
33.93603228,18.23338551
70.47809812,11.7749238
72.26866676,10.62585022
57.57806915,13.07737457
68.10381577,55.7292186
48.69206282,89.48657911
69.96167404,90.86074595
20.94350795,51.97298916
88.95875032,25.96874165
35.29767036,80.12569325
44.89380105,15.81255633
96.22207802,56.18679909
38.77385804,51.15410785
86.16032205,95.34818717
10.98931779,69.75877394
56.92282303,25.15355869
75.98371694,60.73996266
25.65702645,71.36728959
30.05531119,10.11953564
85.52389503,57.48596662
61.45716831,5.069232775
55.89183492,33.72397731
30.38230777,24.13724833
83.50412264,60.52148971
75.32308611,55.03426223
74.28665301,23.83004779
89.26809218,14.65380049
70.5555895,24.62427519
88.10346165,51.64047231
65.021006,93.74994684
17.0564313,87.77456612
69.58463624,5.935771192
39.54680149,39.72936168
84.96976938,34.31774506
53.21441409,82.78820348
39.11367154,46.95799257
74.36647922,83.47943381
69.02998701,60.20367541
5.239809793,69.70141196
24.04565437,72.15596316
96.9199774,56.04985575
91.31224497,67.02507026
40.53098529,7.301239456
44.55719843,12.10713313
21.54736844,55.31651688
52.82723901,83.87383417
64.49801116,54.4444558
89.26590693,34.95760958
67.92909317,60.90455274
91.51556514,45.77437202
11.11791862,71.22085874
61.71611668,34.39108454
0.299241865,8.130899125
13.70431467,48.66535502
93.27849319,16.18392202
34.21802861,82.01172226
81.9181934,91.95917506
40.41200311,99.05976676
37.96004864,27.67162505
87.21050917,60.00479448
8.448457997,50.1977556
82.58974642,64.9390824
47.05506774,15.08357993
9.243406181,7.935667833
42.12062838,54.77659737
22.02845984,69.62307975
0.0337851463,67.06579966
5.450437391,76.94064014
19.47439022,43.94901547
94.02294601,24.06683267
19.49017075,62.44841639
96.04447981,32.07465713
9.413350005,12.87637777
89.16773806,32.51580274
54.28952948,72.07787769
58.87371033,53.83023284
73.42379612,74.86806409
40.47741291,26.37379167
51.81717958,90.56549397
20.38747404,0.400682503
93.17035303,27.10898043
76.61035486,78.04631646
12.26795418,11.47760614
25.68308127,66.318208
13.33715968,38.54670342
54.87161114,51.74786489
33.32483648,76.89397444
30.09825305,74.59217254
75.66738775,8.568362001
80.18095335,26.06298132
66.50600606,15.57160223
14.55404777,29.222083
43.76459479,65.73662991
97.7211141,1.813215199
49.57270276,21.14760768
35.4386239,37.15325182
73.67238503,75.99255748
48.19500243,51.14706607
50.58828383,52.61217638
8.091880261,68.67593574
43.27626534,45.56434071
84.81876911,95.5526273
27.73134512,15.2368563
84.99735006,13.58086122
57.75526808,85.3170975
81.81178737,81.03999032
30.98567264,78.11702889
4.597843361,48.07112729
95.9012385,51.88374053
88.1960519,92.32455798
8.411303058,40.9501096
29.35487745,58.05906394
15.16185815,22.75256046
62.26979906,66.07423312
2.511773009,46.11703154
26.91795438,69.67045576
2.286385587,41.89017781
25.61243978,55.77420785
70.06233585,93.9595691
27.35729733,94.50778199
74.4220415,98.85830331
94.14223947,85.54333416
30.16855116,97.28610282
73.15437378,36.67262681
91.31200701,57.91085293
69.28849966,15.2825759
11.6340117,52.31780489
25.07727804,86.3052366
22.56677385,88.28002145
90.43783916,12.10641447
95.07456734,13.72008029
64.7283132,82.33636763
53.09928061,18.85260899
23.7039991,4.028213132
81.32337256,49.96771266
4.33313206,97.12644328
7.936915773,10.05803863
60.99887455,17.27159923
68.20819631,75.61618143
6.051876569,58.38541922
86.22603384,99.72994559
15.29820873,42.40975227
71.92124392,83.16491556
56.71557249,49.36293557
92.34260167,58.56288841
54.72092491,26.37730318
0.855038203,46.23800034
26.77614246,4.327626879
29.38353937,94.63839138
64.11359169,18.15502815
45.62249741,73.73088834
88.66365281,51.15114206
12.75410553,50.43135104
77.2014654,79.39402283
37.98583715,4.139799941
85.75026666,97.75028647
36.51330407,92.30375992
16.58810477,78.20231966
13.65301373,33.4064935
7.671080618,2.344809331
96.39154881,38.94187585
60.23424521,63.72507082
70.22248197,56.91492525
89.58905332,39.1779358
2.609241239,14.91106587
95.43642595,24.98778743
42.01904039,30.33032005
30.93333819,22.33034779
21.62337656,72.33990018
43.78412995,20.27775652
12.03230518,69.45034917
16.4589979,39.9628457
2.600616884,99.73244688
3.027561947,37.55443911
72.89063323,38.95441606
99.79202661,96.30352813
24.54876734,0.0434104876
60.41723166,81.52839267
87.66354691,45.83795152
17.47723179,81.04892119
81.63997994,42.12729442
45.70767309,58.7723692
22.51156337,58.0605398
1.42415138,10.07029441
62.32094102,73.36588922
81.23819786,98.69116192
8.449042124,49.58337733
55.37528733,95.41765794
5.751444481,23.78692313
30.03096155,13.75490227
62.58420894,42.88883695
42.1053241,20.94431482
20.42632275,82.37012761
57.6680768,73.33630241
92.40821157,16.92677797
11.51421222,88.60699068
78.67196412,31.24451719
71.5005369,20.65106398
93.40592693,54.97192902
54.58584714,46.86728258
89.49369134,40.47545692
63.82507799,30.22116477
74.83869317,3.19230579
79.29841978,30.8361284
91.11238093,82.95855935
91.5983166,69.99392521
27.63660327,64.34285824
81.21190332,21.29759868
62.04664761,45.28625178
60.14783442,59.47546421
68.40414251,15.46435337
79.20528267,98.16956745
15.67426391,51.59036485
31.01152226,54.191546
75.70421043,10.87695281
55.08313302,69.93483922
19.00260012,23.99760607
78.43429595,76.34346576
53.24121396,83.73032537
30.98246996,18.66603966
85.03008853,13.08940256
20.97733203,51.81778356
19.28656922,33.2293792
38.7297212,53.64922121
57.04183735,81.97059301
75.93243453,1.50044828
35.27857848,71.18579349
91.57215975,54.39869549
46.98930448,21.43938406
50.21561995,63.59557693
98.25202307,37.35572584
31.49743388,53.30572131
94.13579484,50.91845928
70.09456313,40.92600221
38.2165707,82.96728267
87.26828249,14.99698752
74.85757315,83.34758222
98.39385554,36.15896519
59.79943712,12.66079958
97.51225939,40.98724348
98.06713081,46.48574535
83.57113007,20.04162097
73.64816242,14.73900245
16.62807186,27.70722079
45.32705071,5.494379681
76.34784407,96.41443685
73.67494043,57.91276271
31.89466664,84.94737924
97.95323315,68.65471441
17.33116348,84.59652446
56.26977427,49.82902379
96.30460671,71.18985581
58.73133958,37.18078595
33.04412773,80.95508502
60.62147552,9.537586997
71.28741967,94.03266781
3.185342575,70.3034767
33.33824193,7.090896369
66.04841824,7.444285227
29.93164129,77.02702402
76.13646454,69.60419726
20.02916841,92.24687877
52.71522821,29.49721206
80.10156501,82.47317365
95.18045218,85.46964243
34.33900664,4.207119098
55.16594737,44.4313348
85.50542191,28.2770554
84.05203782,10.36681676
62.41610237,27.4705297
60.21761579,6.77074352
33.55919142,21.85118887
63.41415173,61.75288414
7.84564498,96.2681032
73.02519953,92.64037904
77.82070872,3.12781315
77.90594718,89.14121574
95.66562186,67.80543256
11.43791061,92.30768142
44.47167484,82.79892986
70.1570691,10.95366289
83.65219523,54.65624766
28.71905993,13.72446908
63.13468098,87.73734466
84.58482091,63.43438049
36.7476888,41.81788765
35.89287716,83.97257729
72.55712102,59.4966827
13.25569092,4.727238299
15.53465286,45.46920403
43.20711728,17.05914062
33.76686003,90.75930411
50.16646529,52.80883756
94.19884968,77.19338785
21.99799468,88.22323911
79.59124157,81.34902708
66.48005523,1.781983805
9.661688283,64.59877677
75.58302189,41.82392498
9.990360547,2.214525936
77.32959479,39.45687076
65.30941817,95.39325251
45.58266599,10.54331374
81.56429634,89.35344818
37.57012613,47.21985048
16.99577319,45.84667453
15.02530069,12.20525534
27.076235,31.22203544
77.61960147,27.65701193
17.9175614,19.16418969
49.95168873,5.058540386
77.41498976,78.65614454
20.4785634,21.37187261
47.18725041,71.21611112
82.81957311,84.70273195
79.31318081,70.1969718
57.07759612,76.62484986
46.32229642,84.45170176
29.3056537,63.22341446
39.36613162,69.42192535
82.85038812,51.05470436
46.1326557,27.40586726
96.58807621,20.77068762
67.66402352,68.67014145
25.36185994,78.16652393
42.43775686,36.989911
15.35077339,89.19916082
55.69369464,41.40679559
44.32023547,60.09693316
28.99508783,99.54635261
5.940627162,64.72303161
12.37447955,74.79218924
64.50202378,22.9650181
19.57495215,43.97667529
78.83635658,99.40803489
20.19506618,81.95984659
37.75454682,33.4579423
49.3297838,6.293355461
65.81048719,39.21905421
24.89820754,52.23725968
9.546367091,55.50751746
28.22772198,90.57817843
13.18526016,76.68734678
32.18096824,82.77650121
3.531856778,85.50696867
49.0588306,61.04704633
58.78636257,12.95942589
99.40380607,43.2792225
27.40495756,59.11266234
54.69831663,32.57933626
95.38821663,52.85702184
76.93354002,94.50265211
62.06270831,6.447686965
93.78438464,99.62723739
30.78121731,21.0050291
24.18115597,34.59140576
67.64371018,46.51358142
47.52126882,58.44457791
10.85837381,52.27937939
91.66728834,61.38153245
79.0743633,33.44452228
42.48816192,81.15736371
53.36545438,97.96903643
90.58571736,82.58191641
2.407614504,31.3523209
4.281811033,63.57659688
73.33892695,53.82228808
17.32159331,7.051506368
82.84780988,47.68301374
26.38845218,95.64513325
45.6068951,81.37691141
28.44068673,77.86007392
85.78709332,61.60133438
5.178195144,98.83317098
87.35206751,45.46984158
29.32280168,0.930036789
81.89766212,69.40134623
90.66121896,0.614208561
57.90072264,76.77561421
29.81313387,76.54897436
26.62480908,69.43562125
53.23083925,12.15686164
99.1546086,53.10615032
68.17906173,15.91492111
74.45992195,0.388784547
37.4085072,15.93672801
45.91938132,54.21283969
33.5693607,26.83798664
35.24289152,47.16691958
36.44878453,55.60382357
81.35636026,22.58491541
20.24982817,29.75456547
32.13965938,63.33204591
62.9888513,81.72545956
36.21339571,91.38432457
89.45379068,24.63255511
11.68800793,63.1723181
22.71838488,38.18894091
84.33859216,13.35469423
73.30266994,34.69516443
75.5131899,49.69959675
13.27978735,47.17521862
66.61351731,17.30032271
48.38282487,36.06316475
89.76613408,29.82415981
7.359674702,72.27932654
40.65886109,26.08225134
70.37904795,5.175853066
53.30949965,41.30315875
78.03566548,26.52165228
31.85658892,8.530835449
35.46305522,14.59948008
33.95355896,96.24152191
48.152308,80.49519938
48.76578335,24.89011289
46.33462552,14.56468676
40.84222954,91.29440841
30.8586738,91.38872914
71.10007304,97.61910166
55.97528797,26.5470803
61.91459107,67.73522317
59.84680271,94.47280962
12.61536132,52.79330409
57.67246525,13.56851532
80.61859629,93.78893902
22.81290357,66.96923724
66.95097073,76.26067788
79.99911017,1.004704891
37.28111948,29.88727136
6.493519423,95.3110171
59.02976099,19.01620528
37.95189952,97.65306951
29.08420289,28.72465357
12.28447786,94.75364619
33.71360023,50.5872991
26.44867277,71.65459864
18.26015956,81.05068659
61.96345499,15.44693746
35.27472079,86.7116562
65.67874404,99.90229935
63.65508315,98.03770792
98.82772575,34.54758667
78.58023106,60.49915093
63.65008531,53.89321479
0.0218853067,47.29787888
14.95676093,8.60388314
18.10584655,7.46447019
53.09679656,12.37996295
19.18775055,77.17770624
15.41983096,20.9897542
70.20199332,25.94689641
85.01439333,40.62927454
86.40486666,65.62670367
40.67233675,5.537702675
96.16123598,74.14068261
80.37421209,4.783318052
2.631644705,35.80308877
40.25574547,44.58522535
66.09765327,99.69022794
57.88816008,28.75864583
62.42233161,48.04407974
92.10340521,50.71322297
5.487613745,30.19740953
77.61146091,17.04304188
71.82150702,57.08233192
16.80779566,49.02155691
99.36395761,84.39185786
7.078654719,39.15171018
39.56740577,6.468805986
88.32632707,67.41662056
50.23145658,65.70705761
39.49587942,57.46974913
1.78829999,37.10072541
10.94868738,86.4463453
56.05313381,24.04655781
67.95995229,52.85412216
91.52991483,56.32242456
52.61830594,71.59339005
2.809676613,45.66386557
7.280568607,63.4411283
68.09587825,23.86968894
25.36230578,11.27859948
29.14394003,41.29949174
85.08578105,34.6759512
38.49398592,20.91394571
55.9474317,29.43189089
54.06077779,77.1737389
74.25565382,93.20754281
22.33944417,13.84798994
46.05496315,40.75044884
24.97072358,84.2586072
77.08128531,31.25424093
17.81845051,84.25149185
68.50551655,79.2432529
69.44320859,24.31803084
26.47780592,40.38021892
37.01790691,44.57674665
13.9186237,3.710757185
33.92910279,77.22827619
74.94951245,21.28386623
59.51001206,29.45088268
5.753941472,61.59569485
55.1470601,78.40154375
66.30135461,22.63533026
81.55252641,83.33850648
78.59290686,26.17413966
87.4678689,97.7095273
6.495760839,19.27483354
66.09950348,16.63688368
39.52302177,77.59079265
86.25901929,2.100701552
27.38079311,86.4580216
56.35689468,62.13453988
91.92454008,52.92528929
40.10920533,23.62960814
20.45427294,99.89285689
58.6701099,98.80078966
51.86463193,16.47918116
57.45108472,24.68601374
50.56829555,96.99165983
33.04885626,86.11853476
94.69058104,82.97394959
74.82102388,63.41787932
91.35394048,72.80173701
45.42086069,25.22511491
67.93107874,89.77788539
71.99167808,5.717571786
43.8746897,14.12739376
4.126308685,23.50451647
7.942161272,79.87738698
24.84813252,28.89333474
92.71628872,21.8098422
64.92351821,79.85434137
9.46773615,45.4948961
90.90598421,74.54467849
84.43700547,12.06633978
49.02540936,7.518008358
88.3419123,22.93028343
31.68648437,52.6763494
60.05849982,72.40445826
74.40931383,64.51052067
84.91320884,40.05699062
68.72054673,98.91345746
41.65153705,82.97425767
39.91658866,22.47012165
15.61163682,22.49488144
2.599750113,93.38073525
42.06850271,1.913887122
66.32582981,91.24328404
31.27128368,53.42794736
64.60882347,14.28525969
37.1282956,80.07912455
45.42029963,57.50228151
14.40093395,71.53603609
45.83136908,49.60396138
83.06060716,22.90596265
44.86299694,59.48237587
88.90646931,59.63938934
18.71246773,36.50181
44.54323356,43.19311306
52.09716807,70.07060403
57.66258303,8.185213362
27.45127063,97.06766853
89.47831079,37.06705578
17.27066517,28.39277348
4.866096964,69.81073801
24.6696336,26.40283224
88.86217344,61.82295815
47.89660613,3.952451898
77.98045002,95.90757157
25.23679443,15.43246093
92.2342499,84.95644278
96.09534199,42.53982157
96.34735106,64.7140196
99.20966927,67.27553397
57.73380439,0.564740164
75.23946019,5.94651719
28.55876277,51.31399402
9.432922344,15.9815143
53.26708064,14.27090732
70.51645283,37.49258232
41.46683443,58.27199589
64.90116379,67.23264327
96.08568559,72.73582463
76.02611346,62.23179017
70.52386843,15.21650244
78.87762979,39.38781662
42.48727545,17.115036
81.95467774,61.80587123
2.088685124,3.083180671
35.12216232,59.89075846
41.82076327,84.83714865
35.81536579,47.39130804
36.66188447,41.25344089
50.38059797,40.31845042
26.94682596,52.68923101
79.93121803,84.00484526
48.61981005,21.5982873
39.14115165,89.092867
77.44263887,11.77532389
32.99527967,54.76838523
35.21764779,81.87642234
28.76615639,65.18775987
76.4337537,1.629024988
63.07221859,54.05637562
92.06178415,34.27242103
18.55291342,92.50526819
64.24061173,12.49045601
71.34186937,23.45543915
49.06983307,30.54187947
93.24255785,60.49898675
29.93574778,85.98173823
10.35616214,69.91018927
63.07886063,22.73977541
54.72276769,67.80518599
11.78284571,4.574804592
19.91254285,62.28693248
84.29817509,12.22102226
51.65478255,59.69390159
95.93165805,54.65730878
88.90812658,6.013279083
31.44367716,29.30206491
66.33024036,69.89484787
56.79505471,72.20768778
6.026985347,15.10663699
11.99212531,37.29043397
55.23175142,99.8113402
97.1773312,12.90885717
29.18173022,43.26032009
86.69649987,14.42187553
13.34774833,27.15297765
91.81679887,97.33613044
77.74638423,99.83006143
53.80428537,30.65383459
89.57146112,59.30772054
47.43370853,11.06876548
47.67267628,31.3626561
63.10616644,0.866501589
17.83146572,84.32554811
74.51535447,4.717226885
62.24733847,82.97315485
19.22593705,2.50472599
56.42133326,27.83895468
26.48419434,81.33652348
56.12774617,5.465540939
75.87452031,32.62217133
85.83030767,1.151520778
51.4111669,28.28920771
58.80780437,89.31991168
80.04258177,16.82086341
89.91353965,25.80771199
60.44581156,40.00356183
9.120889326,88.99648354
61.95486653,33.71912683
32.4585267,39.2502873
46.03705344,75.76839509
39.60868516,55.81462825
87.19523934,82.94233319
69.3527112,20.76901546
0.121482383,78.72279309
93.11149225,16.85708816
25.40960056,71.12085667
34.80712521,63.99451978
20.30480529,30.92025872
99.84065183,53.76443047
88.8878853,36.82005506
1.951628936,36.38077959
55.34962876,17.78246108
5.692593789,91.30620045
70.62555386,55.16893876
5.555354391,85.30992873
92.56819297,40.50091413
69.02413148,88.69222989
94.46233076,94.54110762
8.230131165,56.17451667
76.45589949,70.65919769
21.19767759,50.46833332
